3/5/2025 11:28:09 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/12/2025 11:02:24 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:02:24 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:02:33 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:02:33 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 11:02:35 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:03:25 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:04:06 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:04:06 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:04:12 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:04:12 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 11:04:13 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:04:51 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:04:51 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:05:02 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:05:03 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 11:05:04 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:18:52 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:18:52 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:19:01 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:19:01 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 11:19:02 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:24:02 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/12/2025 11:24:02 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:24:08 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/12/2025 11:24:09 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/12/2025 11:24:09 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
